"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"1","E01000001",1117547.01147316,5.72956803753262,13.9266466730174,-0.0971899114223522
"2","E01000002",1093223.32692722,5.58873750346048,13.9046410710148,-0.233214787482408
"3","E01000003",746132.007840764,5.41164591993604,13.5226578177415,-0.326887572397098
"4","E01000005",589816.309360187,5.60111335057479,13.287566427338,-0.0860800864472896
"5","E01000006",231124.00894078,5.48861495348123,12.3507096807009,0.00601547078624156
"6","E01000007",226074.518848218,5.26340673148977,12.3286199533225,-0.214368721607771
"7","E01000008",213502.309158162,5.1174891301901,12.2714029273214,-0.347791074678267
"8","E01000009",225826.751379521,5.42508352584526,12.3275233974602,-0.0524524576633403
"9","E01000010",217810.319570824,5.29305931605583,12.2913798693082,-0.176583521169192
"10","E01000011",225056.39322399,5.56436821937561,12.3241062863335,0.0875784761863467
"11","E01000012",207965.654183239,5.3426065837944,12.2451282209299,-0.116935661563394
"12","E01000013",192377.162665125,5.22818895670084,12.167213113002,-0.21433792308476
"13","E01000014",192374.189886606,5.26620960846925,12.1671976600166,-0.176313896640972
"14","E01000015",194057.852425395,5.28383290322027,12.1759116019685,-0.160593582092768
"15","E01000016",191516.864567556,5.2036551520938,12.1627311493522,-0.237892941266295
"16","E01000017",190885.859662473,5.30949222253374,12.1594309350085,-0.131335158823012
"17","E01000018",187595.912588291,5.38217369565424,12.142045527408,-0.0548570014161082
"18","E01000019",199498.44568342,5.28598150726437,12.2035617242212,-0.164483305540689
"19","E01000020",196610.030537583,5.32198657239637,12.1889775054221,-0.125293289234905
"20","E01000021",190729.882795956,5.28443250187442,12.1586134798679,-0.156216360855765
"21","E01000022",191890.491110754,5.21872289943695,12.1646801294953,-0.223250818818102
"22","E01000023",199268.930276434,5.51244689021141,12.2024105998004,0.0622334638621882
"23","E01000024",193778.392271746,5.3124881244224,12.1744704772369,-0.13162364318319
"24","E01000025",190469.36865321,5.34263007793952,12.1572466661487,-0.0977202953741902
"25","E01000027",198981.752781946,5.24664912615354,12.2009684049393,-0.203249348789722
"26","E01000028",190797.367320995,5.22942086395464,12.1589672397931,-0.211305254068038
"27","E01000029",214562.12786625,5.3767107583381,12.2763546158146,-0.0896508130604825
"28","E01000030",199508.695354217,5.3122693349462,12.2036131000976,-0.138206697497037
"29","E01000031",230001.546003386,5.39890773120564,12.3458413096366,-0.0826285801018877
"30","E01000032",219373.033673103,5.43593818504618,12.2985289098486,-0.0352658839029761
"31","E01000033",184209.6509397,5.26099752738912,12.1238297952403,-0.172055156299212
"32","E01000034",193178.172399741,5.42354734859815,12.1713682150805,-0.0198869364742529
"33","E01000035",199510.169729822,5.09307531271225,12.2036204901021,-0.357402333585238
